Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
5,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,445,5.762316465377808,16.561582454611823
5,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,451,5.762316465377808,18.36254895314835
5,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,463,5.762316465377808,13.838692510803417
5,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,825,5.762316465377808,6.6882676109543615
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN,389,5.6240575313568115,28.229395586709085
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,390,5.6240575313568115,18.23250586245083
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,391,5.6240575313568115,20.133567541563792
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,418,5.6240575313568115,14.917799246514669
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,420,5.6240575313568115,17.13878748599851
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,423,5.6240575313568115,15.462579102907993
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,437,5.6240575313568115,16.948646314881092
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,438,5.6240575313568115,16.946240893581656
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,439,5.6240575313568115,22.323742304350443
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,444,5.6240575313568115,17.480418713983287
5,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,835,5.6240575313568115,6.996498023687517
5,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,406,5.41907000541687,28.026071063342158
5,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,409,5.41907000541687,21.054219865352366
5,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,482,5.41907000541687,41.69672283934349
5,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,565,5.41907000541687,12.761841237029927
5,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,596,5.41907000541687,25.33192908051041
5,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,857,5.41907000541687,6.5954104594359215
5,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,392,4.693755626678467,28.875040415112196
5,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,393,4.693755626678467,18.54000635134472
5,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,784,4.693755626678467,7.7315206301349395
5,incremental_100,2.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,784,5.172452688217163,7.7169984068134125
5,incremental_100,2.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,701,3.771068811416626,8.01158797701373
5,incremental_100,0.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,971,11.257032871246338,11.127576003487647
5,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,912,8.927265167236328,7.194479996472051
5,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,975,8.927265167236328,2.8738218299910043
5,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,983,8.927265167236328,3.2131603051211743
5,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,984,8.927265167236328,3.21462492900609
5,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN,334,6.584987640380859,23.040741380080124
5,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,389,6.584987640380859,16.87817982399839
5,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,390,6.584987640380859,19.03808414008621
5,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,479,6.584987640380859,20.454720471399572
5,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,872,6.584987640380859,6.562273875892797
5,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN,425,5.738033294677734,28.856751607723623
5,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,445,5.738033294677734,16.561582454611823
5,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,451,5.738033294677734,18.36254895314835
5,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,463,5.738033294677734,13.838692510803417
5,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,825,5.738033294677734,6.6882676109543615
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN,389,6.130605697631836,28.229395586709085
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,390,6.130605697631836,18.23250586245083
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,391,6.130605697631836,20.133567541563792
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,418,6.130605697631836,14.917799246514669
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,420,6.130605697631836,17.13878748599851
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,423,6.130605697631836,15.462579102907993
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,437,6.130605697631836,16.948646314881092
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,438,6.130605697631836,16.946240893581656
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,439,6.130605697631836,22.323742304350443
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,444,6.130605697631836,17.480418713983287
5,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,835,6.130605697631836,6.996498023687517
5,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,406,5.308032274246216,28.026071063342158
5,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,409,5.308032274246216,21.054219865352366
5,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,482,5.308032274246216,41.69672283934349
5,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,565,5.308032274246216,12.761841237029927
5,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,596,5.308032274246216,25.33192908051041
5,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,857,5.308032274246216,6.5954104594359215
5,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.SUDDEN,392,4.9908647537231445,28.875040415112196
5,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,393,4.9908647537231445,18.54000635134472
5,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,784,4.9908647537231445,7.7315206301349395
5,incremental_100,2.0,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,784,4.880552768707275,7.7169984068134125
5,incremental_100,2.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN,701,3.75468373298645,8.01158797701373
5,incremental_100,0.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN,971,10.746722221374512,11.127576003487647
5,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,912,10.0025155544281,7.194479996472051
5,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,975,10.0025155544281,2.8738218299910043
5,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,983,10.0025155544281,3.2131603051211743
5,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,984,10.0025155544281,3.21462492900609
5,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN,334,6.7625298500061035,23.040741380080124
5,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,389,6.7625298500061035,16.87817982399839
5,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,390,6.7625298500061035,19.03808414008621
5,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,479,6.7625298500061035,20.454720471399572
5,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,872,6.7625298500061035,6.562273875892797
5,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN,425,6.119116306304932,28.856751607723623
5,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,445,6.119116306304932,16.561582454611823
5,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,451,6.119116306304932,18.36254895314835
5,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,463,6.119116306304932,13.838692510803417
5,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,825,6.119116306304932,6.6882676109543615
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN,389,5.526172876358032,28.229395586709085
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,390,5.526172876358032,18.23250586245083
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,391,5.526172876358032,20.133567541563792
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,418,5.526172876358032,14.917799246514669
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,420,5.526172876358032,17.13878748599851
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,423,5.526172876358032,15.462579102907993
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,437,5.526172876358032,16.948646314881092
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,438,5.526172876358032,16.946240893581656
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,439,5.526172876358032,22.323742304350443
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,444,5.526172876358032,17.480418713983287
5,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,835,5.526172876358032,6.996498023687517
5,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN,406,5.3397088050842285,28.026071063342158
5,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,409,5.3397088050842285,21.054219865352366
5,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,482,5.3397088050842285,41.69672283934349
5,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,565,5.3397088050842285,12.761841237029927
5,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,596,5.3397088050842285,25.33192908051041
5,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,857,5.3397088050842285,6.5954104594359215
5,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.SUDDEN,392,4.695802211761475,28.875040415112196
5,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,393,4.695802211761475,18.54000635134472
5,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,784,4.695802211761475,7.7315206301349395
5,incremental_100,2.0,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,784,4.740389585494995,7.7169984068134125
5,incremental_100,2.2,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,701,3.709238052368164,8.01158797701373
5,incremental_100,0.6,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,971,10.636454105377197,11.127576003487647
5,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,912,9.402910709381104,7.194479996472051
5,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,975,9.402910709381104,2.8738218299910043
5,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,983,9.402910709381104,3.2131603051211743
5,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,984,9.402910709381104,3.21462492900609
5,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN,334,7.149274110794067,23.040741380080124
5,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,389,7.149274110794067,16.87817982399839
5,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,390,7.149274110794067,19.03808414008621
5,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,479,7.149274110794067,20.454720471399572
5,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,872,7.149274110794067,6.562273875892797
5,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN,425,5.822276592254639,28.856751607723623
5,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,445,5.822276592254639,16.561582454611823
5,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,451,5.822276592254639,18.36254895314835
5,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,463,5.822276592254639,13.838692510803417
5,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,825,5.822276592254639,6.6882676109543615
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN,389,5.445045232772827,28.229395586709085
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,390,5.445045232772827,18.23250586245083
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,391,5.445045232772827,20.133567541563792
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,418,5.445045232772827,14.917799246514669
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,420,5.445045232772827,17.13878748599851
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,423,5.445045232772827,15.462579102907993
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,437,5.445045232772827,16.948646314881092
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,438,5.445045232772827,16.946240893581656
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,439,5.445045232772827,22.323742304350443
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,444,5.445045232772827,17.480418713983287
5,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,835,5.445045232772827,6.996498023687517
5,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN,406,5.306767225265503,28.026071063342158
5,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,409,5.306767225265503,21.054219865352366
5,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,482,5.306767225265503,41.69672283934349
5,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,565,5.306767225265503,12.761841237029927
5,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,596,5.306767225265503,25.33192908051041
5,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,857,5.306767225265503,6.5954104594359215
5,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.SUDDEN,392,4.7828662395477295,28.875040415112196
5,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,393,4.7828662395477295,18.54000635134472
5,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,784,4.7828662395477295,7.7315206301349395
5,incremental_100,2.0,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,784,4.87218165397644,7.7169984068134125
5,incremental_100,2.2,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,701,3.6423563957214355,8.01158797701373
5,incremental_100,0.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,971,10.576005220413208,11.127576003487647
5,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,912,9.158594608306885,7.194479996472051
5,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,975,9.158594608306885,2.8738218299910043
5,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,983,9.158594608306885,3.2131603051211743
5,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,984,9.158594608306885,3.21462492900609
5,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN,334,6.771554231643677,23.040741380080124
5,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,389,6.771554231643677,16.87817982399839
5,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,390,6.771554231643677,19.03808414008621
5,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,479,6.771554231643677,20.454720471399572
5,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,872,6.771554231643677,6.562273875892797
5,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN,425,5.769106149673462,28.856751607723623
5,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,445,5.769106149673462,16.561582454611823
5,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,451,5.769106149673462,18.36254895314835
5,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,463,5.769106149673462,13.838692510803417
5,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,825,5.769106149673462,6.6882676109543615
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN,389,5.645912408828735,28.229395586709085
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,390,5.645912408828735,18.23250586245083
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,391,5.645912408828735,20.133567541563792
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,418,5.645912408828735,14.917799246514669
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,420,5.645912408828735,17.13878748599851
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,423,5.645912408828735,15.462579102907993
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,437,5.645912408828735,16.948646314881092
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,438,5.645912408828735,16.946240893581656
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,439,5.645912408828735,22.323742304350443
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,444,5.645912408828735,17.480418713983287
5,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,835,5.645912408828735,6.996498023687517
5,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN,406,5.38530707359314,28.026071063342158
5,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,409,5.38530707359314,21.054219865352366
5,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,482,5.38530707359314,41.69672283934349
5,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,565,5.38530707359314,12.761841237029927
5,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,596,5.38530707359314,25.33192908051041
5,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,857,5.38530707359314,6.5954104594359215
5,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.SUDDEN,392,4.6312947273254395,28.875040415112196
5,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,393,4.6312947273254395,18.54000635134472
5,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,784,4.6312947273254395,7.7315206301349395
5,incremental_100,2.0,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,784,4.610960960388184,7.7169984068134125
5,incremental_100,2.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,701,3.612534761428833,8.01158797701373
5,incremental_100,0.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,971,10.351885318756104,11.127576003487647
5,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,912,8.994379758834839,7.194479996472051
5,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,975,8.994379758834839,2.8738218299910043
5,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,983,8.994379758834839,3.2131603051211743
5,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,984,8.994379758834839,3.21462492900609
5,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN,334,6.63805365562439,23.040741380080124
5,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,389,6.63805365562439,16.87817982399839
5,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,390,6.63805365562439,19.03808414008621
5,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,479,6.63805365562439,20.454720471399572
5,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,872,6.63805365562439,6.562273875892797
5,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN,425,5.805031061172485,28.856751607723623
5,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,445,5.805031061172485,16.561582454611823
5,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,451,5.805031061172485,18.36254895314835
5,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,463,5.805031061172485,13.838692510803417
5,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,825,5.805031061172485,6.6882676109543615
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN,389,5.43388819694519,28.229395586709085
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,390,5.43388819694519,18.23250586245083
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,391,5.43388819694519,20.133567541563792
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,418,5.43388819694519,14.917799246514669
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,420,5.43388819694519,17.13878748599851
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,423,5.43388819694519,15.462579102907993
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,437,5.43388819694519,16.948646314881092
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,438,5.43388819694519,16.946240893581656
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,439,5.43388819694519,22.323742304350443
5,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,444,5.43388819694519,17.480418713983287
