Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,549,4.145623445510864,18.116207215846593
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,550,4.145623445510864,13.320840397317218
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,551,4.145623445510864,17.927939468962656
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,552,4.145623445510864,12.539689540660495
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,553,4.145623445510864,16.86445136690494
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,554,4.145623445510864,10.74545199859687
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,555,4.145623445510864,15.91346302928873
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,556,4.145623445510864,10.816370526598929
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,557,4.145623445510864,15.754998444545345
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,558,4.145623445510864,10.685008919538587
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,559,4.145623445510864,15.686969292365673
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,560,4.145623445510864,10.599184894253387
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,561,4.145623445510864,15.619177973132098
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,562,4.145623445510864,10.51284290570552
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,563,4.145623445510864,16.267016638938333
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,564,4.145623445510864,10.75685308829939
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,566,4.145623445510864,14.117716136185406
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,567,4.145623445510864,9.089343480402901
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,569,4.145623445510864,12.96224594308673
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,570,4.145623445510864,7.61685878672105
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,571,4.145623445510864,12.613424642380874
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,572,4.145623445510864,6.524043303926986
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,573,4.145623445510864,10.852685303273562
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,574,4.145623445510864,5.739249228997191
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,575,4.145623445510864,10.094373010216414
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,576,4.145623445510864,4.360229249747172
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,578,4.145623445510864,10.768670952962749
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,579,4.145623445510864,5.504349058682693
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,580,4.145623445510864,10.700640742769016
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,581,4.145623445510864,5.414473107096628
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,582,4.145623445510864,10.23093169468372
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,583,4.145623445510864,4.704294857343321
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,589,4.145623445510864,10.155733805047817
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,590,4.145623445510864,4.508737426603108
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,591,4.145623445510864,10.073411422704385
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,592,4.145623445510864,4.398890061362654
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,593,4.145623445510864,9.998525942215325
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,594,4.145623445510864,4.259951025167453
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,595,4.145623445510864,9.92852011675635
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,596,4.145623445510864,4.1299310169734
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,597,4.145623445510864,9.799947919787675
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,598,4.145623445510864,4.037013431735056
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,599,4.145623445510864,9.714906733174027
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,601,4.145623445510864,3.974231464176168
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,602,4.145623445510864,8.318072343105836
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,604,4.145623445510864,3.8715371371606104
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,606,4.145623445510864,8.279237086314764
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,608,4.145623445510864,4.101689375121748
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,609,4.145623445510864,8.190297435056058
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,611,4.145623445510864,4.071238594336371
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,612,4.145623445510864,8.133084879980384
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,614,4.145623445510864,3.9934625745016126
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,615,4.145623445510864,8.094453105283831
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,617,4.145623445510864,3.8822573975289907
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,618,4.145623445510864,8.570995787460909
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,619,4.145623445510864,4.486524477990928
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,620,4.145623445510864,8.490658563624947
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,621,4.145623445510864,4.433686686235905
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,622,4.145623445510864,8.45056635094624
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,623,4.145623445510864,4.309020339169565
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,625,4.145623445510864,8.398685959397524
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,626,4.145623445510864,4.285057364231288
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,630,4.145623445510864,8.377736196229549
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,631,4.145623445510864,4.127271020652334
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,635,4.145623445510864,8.151166942545078
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,636,4.145623445510864,3.9922566905925203
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,638,4.145623445510864,6.360770722332147
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,640,4.145623445510864,4.093668451994567
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,641,4.145623445510864,6.329993248730459
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,643,4.145623445510864,4.051804121051237
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,644,4.145623445510864,6.296512381233215
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,645,4.145623445510864,3.9727257902276074
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,653,4.145623445510864,6.582295142287241
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,654,4.145623445510864,3.938030873261278
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,662,4.145623445510864,5.697846653591502
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,663,4.145623445510864,5.339974182880563
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,672,4.145623445510864,5.545140131472874
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,673,4.145623445510864,5.173387568242323
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,684,4.145623445510864,5.252946256019815
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,685,4.145623445510864,5.088323263137977
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,697,4.145623445510864,5.172908879723088
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,698,4.145623445510864,5.002784525176915
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,709,4.145623445510864,5.139586474793522
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,710,4.145623445510864,4.984365946058748
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,715,4.145623445510864,5.157374290157536
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,716,4.145623445510864,4.2844914858176795
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,717,4.145623445510864,4.203342746318442
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,718,4.145623445510864,4.267571763023847
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,720,4.145623445510864,3.696547320937072
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,721,4.145623445510864,4.2661083216112345
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,728,4.145623445510864,3.694529567544876
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,729,4.145623445510864,4.24406119338261
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,738,4.145623445510864,3.542348903864391
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,739,4.145623445510864,3.6793528184901847
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,746,4.145623445510864,4.32671249838662
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,747,4.145623445510864,4.605835340715124
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,758,4.145623445510864,5.326596849826993
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,759,4.145623445510864,9.022118207334508
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,773,4.145623445510864,9.017015239490618
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,774,4.145623445510864,14.632627562523279
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,775,4.145623445510864,9.183972812451202
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,776,4.145623445510864,9.925183353721717
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,778,4.145623445510864,13.438123455220104
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,779,4.145623445510864,13.437399956052746
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,780,4.145623445510864,13.385698698290081
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,781,4.145623445510864,13.385065832070131
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,782,4.145623445510864,13.356880748936062
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,783,4.145623445510864,13.35711350138476
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,784,4.145623445510864,13.307980143723723
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,785,4.145623445510864,13.307904897739844
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,796,4.145623445510864,13.315302675083204
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,797,4.145623445510864,13.31542800894012
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,809,4.145623445510864,9.841605710343522
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,810,4.145623445510864,9.839418846579608
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,812,4.145623445510864,12.885749195857816
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,814,4.145623445510864,12.98293890631596
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,823,4.145623445510864,2.8267615909911568
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN,227,4.0932886600494385,20.56617920337527
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,229,4.0932886600494385,22.697882187061595
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,232,4.0932886600494385,21.739990595946313
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,240,4.0932886600494385,25.068808473250037
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,243,4.0932886600494385,20.792197480904193
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,250,4.0932886600494385,20.69867229271258
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,256,4.0932886600494385,21.23701278747853
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,257,4.0932886600494385,22.806242121393435
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,258,4.0932886600494385,24.373672483118114
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,260,4.0932886600494385,21.4357205977463
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,261,4.0932886600494385,24.359727534907112
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,263,4.0932886600494385,22.286398707766025
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,265,4.0932886600494385,23.735200683966916
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,273,4.0932886600494385,20.91236055050759
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,274,4.0932886600494385,141.9484823289486
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,276,4.0932886600494385,21.10050429049874
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,277,4.0932886600494385,21.896453588724476
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,280,4.0932886600494385,20.113432711865215
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,284,4.0932886600494385,21.930269140029743
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,288,4.0932886600494385,20.333979294552645
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,292,4.0932886600494385,21.44334944396311
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,294,4.0932886600494385,20.16098792509714
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,295,4.0932886600494385,21.451575707908162
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,302,4.0932886600494385,20.16098792509714
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,306,4.0932886600494385,21.5193467432713
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,308,4.0932886600494385,20.248775379861037
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,310,4.0932886600494385,21.528389730826575
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,314,4.0932886600494385,20.293080615278146
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,322,4.0932886600494385,21.62148111201037
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,326,4.0932886600494385,20.39862303249231
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,330,4.0932886600494385,21.69985233051695
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,331,4.0932886600494385,22.191715058953562
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,333,4.0932886600494385,22.915858786505858
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,334,4.0932886600494385,23.92925203591975
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,339,4.0932886600494385,22.504964029953506
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,340,4.0932886600494385,22.399242897300486
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,341,4.0932886600494385,22.565138007583315
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,350,4.0932886600494385,22.77532338695913
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,352,4.0932886600494385,21.062571284426625
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,361,4.0932886600494385,26.718933025114445
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,362,4.0932886600494385,22.05205811627923
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,370,4.0932886600494385,21.513629067011824
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,372,4.0932886600494385,25.621740681686944
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,375,4.0932886600494385,24.35213768613156
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,381,4.0932886600494385,21.256361538363766
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,384,4.0932886600494385,20.35303121300645
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,392,4.0932886600494385,18.493644844532717
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,397,4.0932886600494385,21.22690360639203
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,405,4.0932886600494385,20.48416831298415
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,408,4.0932886600494385,22.925842414098373
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,412,4.0932886600494385,19.473806737263065
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,415,4.0932886600494385,21.152474565315227
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,416,4.0932886600494385,19.952115598053094
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,429,4.0932886600494385,20.357616346655302
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,434,4.0932886600494385,25.047983003988588
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,438,4.0932886600494385,21.1306028652393
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,444,4.0932886600494385,21.66855063598222
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,462,4.0932886600494385,20.526488876162272
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,463,4.0932886600494385,22.140284291454453
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,466,4.0932886600494385,22.512384725572524
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,476,4.0932886600494385,22.633038119034843
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,478,4.0932886600494385,22.993890845499816
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,479,4.0932886600494385,22.969321044133487
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,481,4.0932886600494385,22.502172672150575
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,493,4.0932886600494385,21.50525118207808
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,497,4.0932886600494385,21.390173986074412
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,503,4.0932886600494385,22.277226738992614
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,504,4.0932886600494385,22.320497176702712
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,505,4.0932886600494385,21.860566147488207
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,512,4.0932886600494385,21.694047822791585
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,513,4.0932886600494385,22.66045627283429
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,518,4.0932886600494385,22.70913154380455
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,519,4.0932886600494385,21.951172554832254
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,521,4.0932886600494385,21.506385492422222
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,523,4.0932886600494385,22.645846879591513
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,524,4.0932886600494385,22.001898860991606
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,525,4.0932886600494385,21.32950183251627
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,527,4.0932886600494385,20.373281503202968
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,529,4.0932886600494385,20.7361490222008
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,531,4.0932886600494385,20.42647308203971
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,533,4.0932886600494385,19.853193436205203
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,539,4.0932886600494385,18.56118194751166
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,540,4.0932886600494385,19.300830450249016
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,541,4.0932886600494385,19.94312234912181
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,542,4.0932886600494385,19.195747599685152
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,543,4.0932886600494385,20.3627905367493
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,544,4.0932886600494385,15.29287727899686
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,545,4.0932886600494385,20.022536660031836
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,546,4.0932886600494385,14.9411986091973
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,547,4.0932886600494385,19.48656072642565
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,548,4.0932886600494385,14.516578832384097
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,549,4.0932886600494385,19.567740234087864
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,550,4.0932886600494385,14.388152083314871
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,551,4.0932886600494385,19.364387825849814
4,sudden_100,2.0,1.0,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,552,4.0932886600494385,13.544412725259638
